Timestamp,Name,Age,howoften,Changecell,Uselaptop,Readlaunches,Trynewproduct,Type,Product,Item,Brand(HomeAppliances),Brand(ITDevices),Brand(MobileDevices),Price(HomeAppliances),Price(ITDevices),Price(MobileDevices),Time ,Where,Compareprices,Research,"Timespend(10,000 - 30,000)","Timespend(30,000 - 50,000)","Timespend(50,000 - 70,000)","Timespend(70,000 - 1,00,000)",Yearlyspending,Factors,Productfeatures,Easeofuse,Warranty,Recommendationfromsomeone,Salespersonrecommendation,NoUseproduct,Rating,Review
3/30/2021 15:59,Jaypriya,18-25,Occasionally,Rarely,Always,Very Often,Rarely,New,IT Devices,Laptop,LG,Lenovo,Apple,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,In an electronics store,No,Ask a friend/colleague/family member for their review if they own it,2 - 4 days,1-3 months,1-3 months,1-3 months,"20,000 - 40,000",Pricing of a products,Very important,Very important,Very important,Very important,Very important,Sell on as second-hand,4,Nothing
3/30/2021 17:20,Mahadik simran ,18-25,Occasionally,Sometimes,Sometimes,Sometimes,Very Often,New,IT Devices,Smartphone,Samsung,Dell,Nokia,"40,000 - 50,000","30,000 - 40,000","60,000 - 70,000",During the sale,In the exclusive brand store,No,Ask a friend/colleague/family member for his opinion,2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"Less than 10,000",Quality of a product,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Sell on as second-hand,2,Want to purchase new
4/1/2021 17:17,Sahil,25-35,Regularly,Rarely,Always,Always,Rarely,Refurbished,Mobile devices,Smartphone,Whirlpool,Lenovo,OnePlus,"40,000 - 50,000","40,000 - 50,000","20,000 - 30,000",During the sale,In an electronics store,Yes,Compare them with competitive products,Less than 1 day,2 - 4 weeks,2 - 4 weeks,2 - 4 weeks,"20,000 - 40,000",Quality of a product,Moderately important,Moderately important,Moderately important,Moderately important,Not at all important,Sell on as second-hand,4,Nothing
4/1/2021 17:39,Sonali,18-25,Occasionally,Sometimes,Always,Always,Sometimes,New,IT Devices,Laptop,Samsung,HP,Samsung,"20,000 - 30,000","20,000 - 30,000","100 - 10,000",During the sale,In an electronics store,Yes,Compare them with competitive products,5-10 days,2 - 4 days,2 - 4 days,Less than 1 day,"20,000 - 40,000",Quality of a product,Moderately important,Moderately important,Moderately important,Not at all important,Moderately important,Sell on as second-hand,5,Its amazing
4/2/2021 17:39,Namrata,25-35,Regularly,Very Often,Very Often,Very Often,Very Often,New,IT Devices,Laptop,Whirlpool,HP,Nokia,"30,000 - 40,000","60,000 - 70,000","30,000 - 40,000",Without the sale (Off Season),Online,Yes,Ask a friend/colleague/family member for their review if they own it,2 - 4 weeks,2 - 4 weeks,2 - 4 days,5-10 days,"60,000 - 80,000",Pricing of a product,Very important,Moderately important,Moderately important,Moderately important,Not at all important,Take to local recycling center,4,Good
4/1/2021 18:27,Sejal,18-25,Regularly,Sometimes,Sometimes,Sometimes,Always,New,Mobile devices,Smartphone,Samsung,Apple,Nokia,"20,000 - 30,000","30,000 - 40,000","60,000 - 70,000",During the sale,Other sources,Yes,Ask a friend/colleague/family member for their review if they own it,Less than 1 day,2 - 4 days,5-10 days,1-3 months,"40,000 - 60,000",Quality of a product,Very important,Very important,Very important,Very important,Very important,Give to a friend,4,Good
4/1/2021 18:30,Rajesh,35-50,Occasionally,Never,Rarely,Never,Never,Refurbished,Home appliances,Television,Sony,HP,Moto,"20,000 - 30,000","40,000 - 50,000","30,000 - 40,000",Without the sale (Off Season),In an electronics store,No,Compare them with competitive products,2 - 4 weeks,1-3 months,1-3 months,1-3 months,"20,000 - 40,000",Quality of a product,Very important,Very important,Very important,Very important,Very important,Sell on as second-hand,4,Nice
4/1/2021 18:32,Soniya,18-25,Regularly,Sometimes,Sometimes,Always,Very Often,New,Mobile devices,Airpods,Samsung,Lenovo,Apple,"30,000 - 40,000","30,000 - 40,000","40,000 - 50,000",Without the sale (Off Season),Online,Yes,Read online reviews,Less than 1 day,2 - 4 days,5-10 days,2 - 4 weeks,"60,000 - 80,000",Pricing of a product,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Sell on as second-hand,4,That's awesome
4/1/2021 18:33,Kavya,25-35,Occasionally,Always,Very Often,Sometimes,Rarely,New,IT Devices,Laptop,Wh,Dell,Moto,"50,000 - 60,000","40,000 - 50,000","100 - 10,000",During the sale,In the exclusive brand store,Yes,Find out brand reputation,Less than 1 day,2 - 4 days,5-10 days,1-3 months,"40,000 - 60,000",Pricing of a product,Not at all important,Moderately important,Moderately important,Moderately important,Moderately important,Give to a friend,3,So good
4/1/2021 18:39,Prathamesh,18-25,Regularly,Always,Very Often,Sometimes,Very Often,Refurbished,IT Devices,Desktop,Whirlpool,Lenovo,Apple,"40,000 - 50,000","100 - 10,000","20,000 - 30,000",During the sale,In an electronics store,No,Compare them with competitive products,Less than 1 day,2 - 4 days,5-10 days,1-3 months,"60,000 - 80,000",Services offered,Moderately important,Moderately important,Not at all important,Moderately important,Very important,Sell on as second-hand,3,So nice
4/1/2021 18:42,Kunda,35-50,Occasionally,Rarely,Never,Rarely,Never,Refurbished,Home appliances,Refrigerator,Godrej,Apple,Moto,"30,000 - 40,000","30,000 - 40,000","40,000 - 50,000",Without the sale (Off Season),In an electronics store,No,Read online reviews,Less than 1 day,2 - 4 days,2 - 4 days,2 - 4 weeks,"10,000 - 20,000",Pricing of a product,Not at all important,Not at all important,Moderately important,Moderately important,Moderately important,Give to a friend,3,Good
4/1/2021 18:44,Keshav,25-35,Occasionally,Always,Very Often,Always,Always,Refurbished,IT Devices,Printer,Samsung,Espon,Apple,"10,000 - 20,000","20,000 - 30,000","30,000 - 40,000",During the sale,In the exclusive brand store,Yes,Compare them with competitive products,2 - 4 days,5-10 days,5-10 days,5-10 days,"20,000 - 40,000",Quality of a product,Not at all important,Moderately important,Moderately important,Very important,Very important,Take to local recycling center,5,Nice use
4/1/2021 18:55,Vishakha,18-25,Regularly,Sometimes,Always,Sometimes,Sometimes,New,Home appliances,Desktop,Godrej,Dell,Moto,"50,000 - 60,000","60,000 - 70,000","40,000 - 50,000",During the sale,In an electronics store,Yes,Compare them with competitive products,2 - 4 days,5-10 days,5-10 days,2 - 4 weeks,"20,000 - 40,000",Reliability of a product,Extremely important,Very important,Very important,Very important,Very important,Sell on as second-hand,4,No
4/1/2021 18:57,Shraddha wagh,18-25,Occasionally,Rarely,Always,Sometimes,Rarely,New,Home appliances,Air cooler,Kenstar,Lenovo,Realme,"10,000 - 20,000","30,000 - 40,000","30,000 - 40,000",During the sale,In an electronics store,Yes,Ask a friend/colleague/family member for their review if they own it,2 - 4 weeks,1-3 months,1-3 months,1-3 months,"10,000 - 20,000",Quality of a product,Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Take to local recycling center,4,It's good.. working properly
4/1/2021 19:05,Arun Nadat,18-25,Occasionally,Rarely,Very Often,Very Often,Rarely,New,Mobile devices,Smartphone,Samsung,Dell,Samsung,"20,000 - 30,000","20,000 - 30,000","20,000 - 30,000",During the sale,Online,Yes,Compare them with competitive products,2 - 4 days,2 - 4 days,2 - 4 days,2 - 4 days,"10,000 - 20,000",Quality of a product,Very important,Very important,Extremely important,Moderately important,Moderately important,Take to local recycling center,4,NA
4/1/2021 19:08,Snehal Nikam,18-25,Occasionally,Sometimes,Always,Very Often,Sometimes,New,Mobile devices,Laptop,LG,HP,Apple,"20,000 - 30,000","40,000 - 50,000","30,000 - 40,000",During the sale,Online,Yes,Read online reviews,2 - 4 days,5-10 days,5-10 days,5-10 days,"10,000 - 20,000",Quality of a product,Very important,Very important,Very important,Very important,Very important,Give to a friend,4,I just bought a mobile and it is very nice
